DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.07382389903068542,-0.09635956585407257,2.5674595547607066,7.0,0.5423449022510958,0.12943877942836562,0.9565217391304348,10.0,0.08000000000000002,0.0,0.2763438511659296,3.0,0.75,0.04166666666666661,-0.5833333333333334,0.5557332435664414,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.8490030376224718
0.9256190061569214,0.7824586629867554,3.425662994847318,8.0,0.5506835418044481,0.09968971566357668,0.9130434782608695,16.0,0.1111111111111111,0.0,0.3201418973791627,4.0,0.5,0.20833333333333326,-0.625,0.7214744315809537,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6794057634106327
-0.5731508731842041,-0.40710461139678955,3.1678819908161286,6.0,0.45759329439679625,0.027478392168637834,0.9565217391304348,6.0,0.1111111111111111,0.0,0.32700581738145873,4.0,0.5,0.6666666666666665,-0.5833333333333334,0.6092644668796794,4.0,1.7412237648017048,0.0,0.0,0.19634954084936207,0.7100191851777471
-0.5661963149905205,1.4879112243652344,4.091078244290007,15.0,0.6597462377259622,0.04055767877417204,0.9130434782608695,13.0,0.16666666666666669,0.0,0.2436523884828242,4.0,0.3333333333333333,0.6666666666666665,-0.5833333333333334,0.7391200458177855,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.5932427066798842
0.4669925570487976,0.31629711389541626,3.0863510455072687,7.0,0.5700892058028975,0.10702044010945555,1.0,16.0,0.0625,0.0,0.2675809391439639,4.0,0.6,0.04166666666666661,-0.625,0.6471623200539125,4.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7396714824171335
0.4701450765132904,-0.6239657253026962,3.135345459750641,8.0,0.45394236528561677,0.2211635739599617,0.8260869565217391,15.0,0.0625,0.0,0.10642938584046631,4.0,0.8,0.020833333333333277,-0.5833333333333334,0.6785957458625851,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7669236242917546
-0.5796266198158264,-0.37234288454055786,1.9182607418636144,7.0,0.24864299154545297,0.03766690253174437,1.0,4.0,0.04000000000000001,6.0,0.2037931498824539,3.0,0.5,0.9166666666666665,-0.2916666666666667,0.3520818049029423,4.0,1.9110590493297033,0.0,0.0,0.5890486225480862,0.7990838316520313
0.4061794877052307,0.5486133098602295,3.5048376596389326,9.0,0.5506835418044481,0.05991244386934574,0.9565217391304348,15.0,0.1111111111111111,0.0,0.45359989911385395,5.0,0.5,0.1666666666666666,-0.625,0.7450413078880391,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6661133479978008
0.6789348721504211,1.1112362146377563,3.1163557518528826,7.0,0.6097366248383028,0.14114413841555815,0.8695652173913043,15.0,0.0625,0.0,0.23343449115360362,4.0,0.6,-5.551115123125783e-17,-0.625,0.6664821649112349,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7346947910145788
-0.9701517820358276,-0.7974976897239685,1.9309910805239874,6.0,0.450355306523085,0.09974187949256391,1.0,6.0,0.03401360544217687,0.0,0.21478961430408172,2.0,1.0,0.08333333333333327,-0.2916666666666667,0.2518577013033882,4.0,1.8815113907565904,0.0,0.0,0.5890486225480862,0.9567500599780684
0.788201093673706,0.6523919105529785,3.61735893732006,9.0,0.6160067988338744,0.05293543776726891,0.8260869565217391,15.0,0.1111111111111111,0.0,0.36989132967021016,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7438651130509413,3.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6292498164453896
0.445820152759552,0.6018572449684143,3.6715835921293234,9.0,0.6382947949961563,0.09916147023336466,0.9565217391304348,15.0,0.07407407407407407,0.0,0.3022905769674706,5.0,0.6666666666666666,0.12499999999999994,-0.625,0.7962740370508612,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.61591379641944
0.8768488764762878,-0.007102847099304199,3.72938183551439,9.0,0.6370628828708512,0.052837264547416385,0.8695652173913043,15.0,0.07407407407407407,0.0,0.36930744554035294,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7534777044892097,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6077825476935489
0.5946747064590454,0.4344232380390167,3.1089476642195604,8.0,0.6568001392076258,0.3625859207634778,0.9565217391304348,12.0,0.04166666666666667,0.0,0.1305024075715209,4.0,0.4,-0.04166666666666672,-0.5833333333333334,0.7375111184824854,6.0,1.6699643778305917,0.0,0.0,0.39269908169872414,0.7703709141822986
0.04444144666194916,0.21035610139369965,1.804115224827173,5.0,0.5368659080351517,0.5997799872738313,1.0,6.0,0.04000000000000001,5.0,0.07422128982890627,4.0,0.5,0.24999999999999994,-0.5416666666666667,0.43165057728364803,4.0,1.8507853814549253,0.0,0.0,0.5890486225480862,0.9473427111411886
-0.4680849015712738,-0.28085094690322876,2.3581703879073532,7.0,0.388883206503356,0.13145996421211426,0.8260869565217391,6.0,0.04000000000000001,0.0,0.23000251170894367,3.0,0.5,0.6666666666666665,-0.5833333333333334,0.4523623505887675,4.0,1.6084296648802865,0.0,0.0,0.5890486225480862,0.8389284379021523
0.6739270687103271,0.5253784656524658,3.385101831714032,8.0,0.5352381748230485,0.07358699047628299,0.9130434782608695,15.0,0.1111111111111111,0.0,0.39318636783397204,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.704250060721568,4.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.6749823393821295
-0.44627776741981506,-0.24091100692749023,1.9437467415471459,6.0,0.1980643639396189,0.23613671100497088,0.9565217391304348,3.0,0.08000000000000002,0.0,0.10011010874201969,2.0,0.5,0.8749999999999999,-0.25000000000000006,0.32732840874495345,6.0,1.8692646265847281,0.0,0.0,0.5890486225480862,0.8089701400500229
0.3357551693916321,0.48484501242637634,3.27187027969459,7.0,0.5352381748230485,0.06158540885068824,0.8695652173913043,15.0,0.1111111111111111,0.0,0.40986097322675885,4.0,0.5,0.08333333333333327,-0.625,0.6930807434680625,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.7049512513837181
1.1453710794448853,-1.3060669898986816,3.4638831773220944,10.0,0.6139198365802944,0.08285538360474339,0.9130434782608695,12.0,0.1111111111111111,6.0,0.3307303680124758,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8456509376293707,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6924646504890953
-0.5998101681470871,-1.3691182136535645,3.200648343303889,8.0,0.5862619862094209,0.20167298175052947,0.9130434782608695,11.0,0.0625,0.0,0.1449175666371673,4.0,0.4,0.08333333333333327,-0.625,0.7221761102994692,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7030182830282321
0.5186712145805359,-0.38879793882369995,3.368902875223709,8.0,0.5288140535553889,0.07552825213561742,0.9130434782608695,12.0,0.1111111111111111,0.0,0.21980904075079513,4.0,0.5,0.1666666666666666,-0.625,0.7519238448724025,4.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7012324951234431
-0.6978342086076736,-0.1520857810974121,1.951271730561979,5.0,0.37312847161608614,0.2788738133668615,0.9130434782608695,5.0,0.013605442176870746,0.0,0.1691321296308743,2.0,0.6666666666666666,0.8749999999999999,-0.2916666666666667,0.28480713198531055,3.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.9115132252737467
0.9367058873176575,0.7959293127059937,3.7432801315170687,14.0,0.6406273588011022,0.04171655010835855,0.782608695652174,15.0,0.07407407407407407,0.0,0.5681532505453308,6.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7513984198619477,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6017765821274307
0.3916594684123993,0.5385317802429199,3.328416773177992,8.0,0.5475371113934503,0.06974603032984769,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4064698019468904,4.0,0.5,0.1666666666666666,-0.625,0.6909038548669029,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6927685357079674
0.9917104244232178,1.1450676918029785,3.0697179582574043,7.0,0.487893076478486,0.032552662167740436,1.0,8.0,0.0625,0.0,0.2838347799206094,4.0,0.6,0.2291666666666666,-0.625,0.6309651232470285,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7215952243187905
-0.3401873707771301,-0.04771860440572103,2.727747420324911,6.0,0.3373548964168023,0.12255005204220391,1.0,5.0,0.10416666666666666,0.0,0.20267200791487772,5.0,0.6,0.7499999999999999,-0.5416666666666667,0.5031307050130019,6.0,1.751726919923953,0.0,0.0,0.19634954084936207,0.7977113432264281
0.4707876443862915,0.6202361583709717,3.488789279727042,8.0,0.5581426325318454,0.09680589912543283,0.8695652173913043,15.0,0.1111111111111111,0.0,0.33672943421541507,4.0,0.6666666666666666,-5.551115123125783e-17,-0.625,0.7630930003510011,4.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.652256948172152
0.8813709020614624,1.0191686153411865,3.458933283217019,14.0,0.6536589098949778,0.05482434274232954,0.8695652173913043,15.0,0.07407407407407407,0.0,0.45035715820972655,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.7140906461472813,6.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6455862691069837
0.06321260333061218,-0.1011401116847992,2.2746410665411703,6.0,0.46542743524996705,0.2513897107689092,0.8695652173913043,7.0,0.04000000000000001,0.0,0.12948126286098768,2.0,0.5,0.08333333333333327,-0.5,0.4157969107320454,5.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.9629713601241298
0.7162295579910278,0.2147049568593502,3.341039161888974,7.0,0.7881055616327166,0.04053938571269586,0.8695652173913043,6.0,0.16666666666666669,0.0,0.34631473669758367,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6414988174783245,5.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6989057794929829
0.4144320487976074,0.5614227056503296,3.336897732369797,8.0,0.5506835418044482,0.04558720303364177,1.0,15.0,0.1111111111111111,0.0,0.3801604609567035,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6905560360263049,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6760306167476772
0.6728999614715576,0.5288785696029663,3.3829485023240276,8.0,0.6136969218553523,0.07480660302149027,0.9130434782608695,15.0,0.07407407407407407,0.0,0.30787951391776713,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6947040629162717,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6623839119532866
0.4005775451660156,0.543830394744873,3.4720504298709556,8.0,0.5339198095168153,0.05737463849675191,0.9130434782608695,15.0,0.07407407407407407,0.0,0.4213688439751489,5.0,0.5,0.04166666666666661,-0.6666666666666667,0.7335320428026437,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6606694839476351
-0.06056863069534302,-1.38247811794281,3.3948532260422426,9.0,0.8788632452354224,0.12382892827226977,0.782608695652174,13.0,0.1111111111111111,6.0,0.33036378242058073,4.0,0.5,0.12499999999999994,-0.5833333333333334,0.8143911063876917,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.7066479669574544
0.0456838458776474,0.2332281470298767,2.4776063814868383,7.0,0.3854274081864881,0.1472776050354864,0.9565217391304348,10.0,0.08000000000000002,0.0,0.16803517332066764,3.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5979589014412217,6.0,1.8477757523661447,0.0,0.0,0.39269908169872414,0.9177884968249722
0.4653158187866211,0.6069336533546448,3.692042261652162,10.0,0.5566896175528545,0.061178835305460685,0.8695652173913043,15.0,0.07407407407407407,0.0,0.37129655020044555,5.0,0.5,0.18749999999999994,-0.6666666666666667,0.7895759357002862,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6256633884382702
-0.28999999910593033,-0.11999999731779099,1.9986701632285255,7.0,0.515414465305346,0.06995652173913042,0.9130434782608695,6.0,0.06666666666666668,0.0,0.19762697849438285,2.0,0.5,-5.551115123125783e-17,-0.5416666666666667,0.37793129600576697,4.0,1.8692646265847281,0.0,0.0,0.5890486225480862,0.9672001811808093
1.0587927103042603,0.9159497022628784,3.6528563127299294,10.0,0.7316079571287503,0.08485102258155798,0.9130434782608695,13.0,0.1111111111111111,6.0,0.3888162351350308,5.0,0.5,0.1666666666666666,-0.625,0.8302683371406839,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6553288770897344
0.6575621217489243,0.5162677764892578,3.326768400282189,13.0,0.5506835418044482,0.06391667932860168,0.9130434782608695,15.0,0.1111111111111111,0.0,0.4138855047806793,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7129237221788421,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6954278276343108
0.6186472922563553,0.4722568988800049,3.353331486347852,9.0,0.5621686117687986,0.055863956009707526,0.9565217391304348,15.0,0.1111111111111111,0.0,0.30662374251221997,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.7121186331336371,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.7059354454818269
1.0747994184494019,-1.4108059406280518,3.4507693719977346,9.0,0.7829133524903622,0.12545461209194864,0.9130434782608695,13.0,0.1111111111111111,6.0,0.23634706207259215,4.0,0.5,0.08333333333333327,-0.625,0.8015314241451157,6.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.6941112409473904
0.44595620036125183,0.5996049642562866,3.491799328808658,8.0,0.6281280903380392,0.06767933927946011,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3712776323194256,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7635624608246867,5.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.6534342293406568
0.8601123094558716,0.7226734161376953,3.514055705548271,14.0,0.5463051992681452,0.04613142643286299,0.9565217391304348,15.0,0.1111111111111111,0.0,0.42578794254333063,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7295128026832528,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6448254258973608
-0.2952518065770467,0.7086042165756226,2.2874669236875884,5.0,0.45636138227149126,0.07952220917575771,1.0,6.0,0.04000000000000001,0.0,0.2367136352974455,3.0,0.5,0.5833333333333333,-0.45833333333333337,0.3651260107581211,5.0,1.7875020844913667,0.0,0.0,0.5890486225480862,0.870789208169701
0.09788086016972859,0.14879329999287924,3.6713043055992385,9.0,0.7828268993094339,0.06625631275110692,0.9130434782608695,15.0,0.1111111111111111,6.0,0.2533087532660192,5.0,0.5,0.1666666666666666,-0.625,0.8145678699333314,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6352068511891462
-0.029817193746566772,-0.6840915679931641,3.116168868870477,6.0,0.4955043026067149,0.0464872246592352,0.9130434782608695,8.0,0.0625,0.0,0.40064708016909895,5.0,0.6,0.5833333333333333,-0.625,0.6001050774451098,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7384644194443107
0.02877575159072876,-0.17527039349079132,2.288914935192774,6.0,0.781812700810721,0.25973265555714486,0.8695652173913043,8.0,0.04000000000000001,0.0,0.0992441762711302,2.0,0.75,-0.04166666666666672,-0.5,0.5024712163664317,7.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.9770524399795191
0.8322885632514954,0.9683009386062622,3.4092056600650023,8.0,0.5855345727842972,0.06340426629855883,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3195632213614697,4.0,0.5,0.24999999999999994,-0.625,0.7115475451862127,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6627832639192156
-0.2224714159965515,-0.39056092500686646,3.0668484349367606,6.0,0.5721349845342542,0.11821062974333425,0.9565217391304348,6.0,0.0625,0.0,0.31126696538500287,4.0,0.6,0.6249999999999999,-0.625,0.5705997611062433,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.7413598205405267
0.021220813194910686,-0.16458660364151,3.3429980446533167,8.0,0.6144295363788258,0.03991798869388599,0.8260869565217391,15.0,0.07407407407407407,0.0,0.3683949350397497,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.683071733102252,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6729496074576143
0.6606702357530594,0.5180870890617371,3.416481285184449,8.0,0.5141825531800407,0.05139200746346783,0.8260869565217391,15.0,0.1111111111111111,0.0,0.4530064518683638,4.0,0.6666666666666666,0.08333333333333327,-0.625,0.7316787409828552,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6635187570709233
0.9176933765411377,-1.527280330657959,3.319312353898959,8.0,0.5263085833885863,0.10000149427091952,0.8695652173913043,16.0,0.1111111111111111,0.0,0.25516946751560027,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7049956365202436,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6780789131223073
0.899660587310791,0.7616964280605316,3.4907026865587736,14.0,0.5720537324516759,0.0439921656208378,0.8260869565217391,15.0,0.07407407407407407,0.0,0.41829645889385353,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7133886882232253,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6434400039086082
0.8027635812759399,0.9358183145523071,3.7285888480361007,13.0,0.707818749495648,0.03832206019047708,0.9130434782608695,15.0,0.1111111111111111,0.0,0.49049390563022993,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7821547732862368,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6000948207354354
-1.1776410341262817,-0.8641839325428009,2.4673906201044637,6.0,0.6505937315665583,0.09513799330614973,0.8695652173913043,7.0,0.08000000000000002,0.0,0.2517269888767046,3.0,0.75,0.04166666666666661,-0.625,0.4561017286766037,6.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.8926975084774654
0.6709396988153458,-0.48877251148223877,3.336835453798278,8.0,0.5586041358385473,0.06870355741215406,0.9130434782608695,16.0,0.1111111111111111,0.0,0.2634685429215868,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7206250156565464,4.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.6854898524658913
0.4449388086795807,0.5889886021614075,3.3730776543125605,8.0,0.511036122769043,0.11087614009835774,0.8260869565217391,15.0,0.1111111111111111,0.0,0.29373692068199414,4.0,0.5,-0.020833333333333388,-0.625,0.7357210701417055,5.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.6968177634131199
0.8110415935516357,0.8110415935516357,3.9572312141163755,14.0,0.5433364139233847,0.040273867160076735,1.0,15.0,0.07407407407407407,0.0,0.4217317530093792,5.0,0.5714285714285714,0.33333333333333326,-0.625,0.816684244864295,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.5759640172652123
0.889879584312439,0.889879584312439,3.590644148069211,14.0,0.47495317966388867,0.06677155569227357,0.9565217391304348,15.0,0.1111111111111111,0.0,0.2557728890994854,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7401521732260483,4.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6388576949876102
0.9377356767654419,1.0793194770812988,3.8366178905086006,10.0,0.7203180179587112,0.06915571269270464,1.0,15.0,0.1111111111111111,0.0,0.35202015079605964,5.0,0.5,0.1666666666666666,-0.625,0.8219095625529896,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6250324296765682
0.43456608057022095,-0.44286325573921204,3.3994735973086594,8.0,0.5590221813578007,0.04205413083508544,0.9130434782608695,15.0,0.07407407407407407,0.0,0.3246995674598967,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.6923959773052402,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6634986293431597
-0.8613129258155823,-0.6700261831283569,2.1666354312783196,6.0,0.376801983559546,0.22557295535183441,1.0,5.0,0.04000000000000001,0.0,0.07980318627344084,2.0,0.5,0.8749999999999999,-0.37500000000000006,0.3810067507527245,6.0,1.8280354621608144,0.0,0.0,0.5890486225480862,0.8138488517512804
-0.1533268392086029,0.04399809241294861,2.3890464081495737,6.0,0.5802559104610148,0.22729572208597226,0.9565217391304348,8.0,0.08000000000000002,0.0,0.1286963771110621,3.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5156540675095754,6.0,1.7862410394158394,0.0,0.0,0.39269908169872414,0.9256090370458939
0.4013076424598694,0.5437465906143188,3.4973642892642505,8.0,0.5463051992681452,0.05343523183601083,0.9565217391304348,15.0,0.1111111111111111,0.0,0.35762823576438346,5.0,0.6666666666666666,0.04166666666666661,-0.6666666666666667,0.7439338995415102,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6532256452700456
0.9099637866020203,1.0506004095077515,3.4480379448759857,13.0,0.5771959332309449,0.07651855690307957,0.9130434782608695,15.0,0.1111111111111111,0.0,0.2928923369535278,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7390627781655144,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6632872788434891
0.3791438937187195,0.5210831165313721,3.5058954664048536,14.0,0.5506835418044482,0.03671534109836871,0.782608695652174,15.0,0.1111111111111111,0.0,0.45555550810165873,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.7480125271581766,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6479222995986227
0.5844641178846359,-1.4857661724090576,2.7249305288517727,6.0,0.5140960999991127,0.07176819205984569,1.0,8.0,0.08000000000000002,0.0,0.2940556192140451,3.0,0.75,0.33333333333333326,-0.625,0.5158460584458,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8200966124173397
-1.0551189184188843,-0.2275746762752533,2.5924435949771936,7.0,0.5726446843327858,0.15515993926869526,0.9565217391304348,8.0,0.04000000000000001,0.0,0.2950817946277439,3.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.5966874480914589,9.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.8608451772941349
0.11962999403476715,-0.08401921391487122,2.148207738640671,6.0,0.6272329716494094,0.15217887343444875,0.9565217391304348,5.0,0.053333333333333344,0.0,0.11042999219420109,2.0,1.0,0.8749999999999999,-0.37500000000000006,0.2946537696232366,6.0,1.8199766778062854,0.0,0.0,0.5890486225480862,0.8555726431960492
1.001399278640747,1.1444907188415527,2.9277403090853857,6.0,0.7007172231659505,0.05933663829666398,0.8260869565217391,8.0,0.0625,0.0,0.40586740523975995,4.0,0.6,0.2916666666666666,-0.625,0.5978418893782381,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7696130749409632
0.8995089530944824,0.48250189423561096,3.5933516512408783,9.0,0.5637150928983236,0.05799135747892915,0.9130434782608695,15.0,0.07407407407407407,0.0,0.3654059994715993,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7456407611886545,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6410189149386087
0.8535762429237366,0.9896301031112671,3.6310165707889093,13.0,0.5982515548739524,0.02602948834774387,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4495561005862008,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7532282439711054,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6207770401013822
0.2694138288497925,-0.47820960357785225,1.9307061678796686,7.0,0.3082922275587674,0.7602821124727089,0.9565217391304348,6.0,0.04000000000000001,0.0,0.08802161721664131,3.0,0.25,0.45833333333333326,-0.5,0.37832535419173885,6.0,1.601149361627198,0.0,0.0,0.5890486225480862,0.8946621162016423
1.0063825845718384,0.17522589365641275,3.2954609984799323,8.0,0.5586041358385472,0.05123215390467776,0.8695652173913043,15.0,0.1111111111111111,0.0,0.40629347810753585,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.6782352233206227,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6864165855593819
1.0067110061645508,-1.4270374774932861,3.5168914218970637,10.0,0.7585383940745002,0.12194990210210586,0.9130434782608695,13.0,0.1111111111111111,6.0,0.18475931620121197,4.0,0.5,0.12499999999999994,-0.625,0.8119864823642445,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6803152851804902
-0.5327650606632233,-1.3685424327850342,3.3343907244595736,16.0,0.57842784535625,0.04497487960542356,1.0,6.0,0.16666666666666669,0.0,0.3082522208440428,4.0,0.3,0.6666666666666665,-0.625,0.6370663039162419,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6921134431388494
0.02669234573841095,0.1988581120967865,2.717079593152061,7.0,0.5828061878925528,0.1503412997268846,0.9565217391304348,8.0,0.04000000000000001,0.0,0.20526952189799888,3.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.6052417959265448,6.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.8386155773775289
0.9817242622375488,1.1292810440063477,3.5535785027145734,10.0,0.8182688821703926,0.10144385438443475,0.9565217391304348,13.0,0.1111111111111111,6.0,0.24635556253077637,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8330856403744229,7.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6777278100746319
-0.9402886033058167,-1.101539969444275,2.52838825974578,6.0,0.7174809554535836,0.2511345957687563,1.0,6.0,0.04000000000000001,0.0,0.0975544500780866,3.0,0.5,0.7499999999999999,-0.5416666666666667,0.45906665731073587,7.0,1.6656937036662838,0.0,0.0,0.5890486225480862,0.8320422930231803
1.007183313369751,-0.2726701498031616,3.6727399650232355,10.0,0.7718463280452653,0.10205108298355907,0.782608695652174,14.0,0.1111111111111111,6.0,0.16972733195983136,4.0,0.5,0.1666666666666666,-0.625,0.8441271110438511,3.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6387000957033256
1.0011143684387207,-1.4405839443206787,3.5624263859723393,9.0,0.5946006257627733,0.11036648072592632,0.9130434782608695,14.0,0.1111111111111111,6.0,0.30910414509976936,4.0,0.5,0.1666666666666666,-0.625,0.812852637197921,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6663456385749431
0.49896949529647827,0.6483259797096252,3.6241788392600824,9.0,0.5443906809824525,0.07206831599847523,1.0,15.0,0.1111111111111111,0.0,0.24137193211265864,4.0,0.6666666666666666,0.1666666666666666,-0.5833333333333334,0.7998215765409276,4.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6723770419092218
0.7030465751886368,0.5508651584386826,3.383100126066184,9.0,0.5412494516698045,0.06782584433801606,0.8695652173913043,15.0,0.1111111111111111,6.0,0.44316954427606053,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.7562657887128192,4.0,1.6656937036662838,0.0,0.0,0.39269908169872414,0.7232967332417856
0.015984197457631428,0.0634425679842631,3.3240235229022885,8.0,0.5720537324516759,0.06164401659868358,0.8260869565217391,15.0,0.1111111111111111,0.0,0.42856749054252424,4.0,0.5,0.2916666666666666,-0.6666666666666667,0.6788817089926973,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6776227230738998
0.39455756545066833,0.5448846220970154,3.3866782181954123,8.0,0.5352381748230485,0.05508490899001638,1.0,15.0,0.1111111111111111,0.0,0.35524570169418573,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.707140526874201,4.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.6711446357111147
