DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-0.3401873677567889,-0.04771860945344101,2.7277474203251044,6,0.3373548964168023,0.12255005200451052,1.0,5.0,0.10416666666666669,0,0.20267200796983167,5.0,0.6,0.75,-0.5416666666666667,0.5031307049098311,6.0,1.7517269199239531,0.0,0.0,0.196349540849375,0.7977113431446428
0.4707876388584805,0.6202361991574534,3.48878927972733,8,0.5581426325318454,0.09680589970641541,0.8695652173913043,15.0,0.1111111111111111,0,0.33672943287495,4.0,0.6666666666666666,0.0,-0.625,0.7630930034041531,4.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.6522569494769963
0.8813708737546584,1.019168639276536,3.458933283217301,14,0.6536589098949782,0.05482434336523368,0.8695652173913043,15.0,0.07407407407407407,0,0.45035715524167713,5.0,0.5,0.25,-0.6666666666666667,0.7140906515562052,6.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6455862715519948
0.06321260234850501,-0.10114010811280139,2.27464106654132,6,0.46542743524996716,0.2513897128857164,0.8695652173913043,7.0,0.04000000000000001,0,0.12948126191837647,2.0,0.5,0.08333333333333326,-0.5,0.4157969130661714,5.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.9629713628270045
0.7162295789662518,0.2147049700110506,3.341039161889258,7,0.7881055616327169,0.040539385459335366,0.8695652173913043,6.0,0.16666666666666669,0,0.3463147381134574,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6414988148055287,5.0,1.665693703666284,0.0,0.0,0.196349540849375,0.6989057780369906
0.4144320591765087,0.5614227490322161,3.3368977323701223,8,0.5506835418044483,0.045587202899390514,1.0,15.0,0.1111111111111111,0,0.380160461657101,5.0,0.5,0.25,-0.6666666666666667,0.690556034670556,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6760306160840556
0.6728999418238981,0.5288785506933373,3.3829485023243397,8,0.6136969218553525,0.0748066047831747,0.9130434782608695,15.0,0.07407407407407407,0,0.3078795088842781,5.0,0.5,0.25,-0.6666666666666667,0.694704073823068,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6623839171529675
0.40057751739553427,0.5438303985502286,3.472050429871241,8,0.5339198095168155,0.057374639884162255,0.9130434782608695,15.0,0.07407407407407407,0,0.4213688378918478,5.0,0.5,0.04166666666666674,-0.6666666666666667,0.7335320546279698,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6606694892729826
-0.060568600790914195,-1.3824780780494885,3.3948532260425623,9,0.8788632452354227,0.12382893031209512,0.782608695652174,13.0,0.1111111111111111,6,0.3303637787762352,4.0,0.5,0.125,-0.5833333333333333,0.8143911153312985,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.7066479708376421
0.04568385173475131,0.23322814684320403,2.4776063814870315,7,0.3854274081864883,0.14727760529098874,0.9565217391304348,10.0,0.08000000000000002,0,0.16803517312252736,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5979589021327892,6.0,1.8477757523661447,0.0,0.0,0.39269908169875,0.9177884973557093
0.46531578979588084,0.6069336239982505,3.6920422616523907,10,0.5566896175528546,0.06117883427173291,0.8695652173913043,15.0,0.07407407407407407,0,0.37129655416911356,5.0,0.5,0.1875,-0.6666666666666667,0.7895759268060798,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6256633849143628
-0.29,-0.1200000000000001,1.9986701632285757,7,0.5154144653053461,0.06995652173913043,0.9130434782608695,6.0,0.06666666666666668,0,0.19762697849438293,2.0,0.5,0.0,-0.5416666666666667,0.37793129600577235,4.0,1.869264626584728,0.0,0.0,0.5890486225481251,0.9672001811808095
1.0587927191328441,0.915949679508413,3.652856312730192,10,0.7316079571287504,0.08485102191227635,0.9130434782608695,13.0,0.1111111111111111,6,0.38881623703373686,5.0,0.5,0.16666666666666674,-0.625,0.830268332774737,6.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6553288753667164
0.6575621378337038,0.5162677984782522,3.32676840028251,13,0.5506835418044483,0.06391667845388724,0.9130434782608695,15.0,0.1111111111111111,0,0.41388550818929976,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7129237156745022,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6954278244619475
0.6186473000497781,0.47225689964361606,3.3533314863481616,9,0.5621686117687986,0.05586395647469331,0.9565217391304348,15.0,0.1111111111111111,0,0.30662374073665083,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.7121186370852111,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.7059354474404538
1.0747994282825613,-1.410806019490801,3.4507693719980383,9,0.7829133524903623,0.1254546125118838,0.9130434782608695,13.0,0.1111111111111111,6,0.23634706143696024,4.0,0.5,0.08333333333333326,-0.625,0.8015314259337655,6.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.6941112417218585
0.4459562181570911,0.5996049989577132,3.491799328808952,8,0.6281280903380393,0.06767934033743636,0.9130434782608695,15.0,0.1111111111111111,0,0.3712776286478882,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7635624687821285,5.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.6534342327455261
0.860112301329246,0.7226734507839441,3.514055705548545,14,0.5463051992681455,0.04613142698195579,0.9565217391304348,15.0,0.1111111111111111,0,0.42578793953144295,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7295128084720911,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6448254284557686
-0.29525178697892024,0.7086042465327422,2.2874669236877074,5,0.45636138227149137,0.07952220882205398,1.0,6.0,0.04000000000000001,0,0.23671363576607027,3.0,0.5,0.5833333333333333,-0.45833333333333337,0.3651260096754439,5.0,1.7875020844913667,0.0,0.0,0.5890486225481251,0.8707892068786511
0.09788088389245402,0.1487932810970148,3.6713043055994694,9,0.7828268993094342,0.06625631485111896,0.9130434782608695,15.0,0.1111111111111111,6,0.2533087470680917,5.0,0.5,0.16666666666666674,-0.625,0.814567887145308,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6352068579001647
-0.029817203396323322,-0.6840915638642135,3.116168868870824,6,0.49550430260671524,0.04648722475896822,0.9130434782608695,8.0,0.0625,0,0.4006470796442085,5.0,0.6,0.5833333333333333,-0.625,0.6001050783034247,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7384644199724077
0.028775749871717604,-0.1752703961686437,2.288914935192939,6,0.781812700810721,0.2597326595300082,0.8695652173913043,8.0,0.04000000000000001,0,0.09924417406556586,2.0,0.75,-0.04166666666666663,-0.5,0.5024712214902763,7.0,1.8390211812571495,0.0,0.0,0.39269908169875,0.9770524449611743
0.832288587021575,0.9683009410582009,3.409205660065311,8,0.5855345727842974,0.06340426495128351,0.8260869565217391,15.0,0.1111111111111111,0,0.31956322598592934,4.0,0.5,0.25,-0.625,0.7115475351064565,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6627832592247285
-0.22247143684953485,-0.39056095651547973,3.066848434937104,6,0.5721349845342544,0.11821062903855141,0.9565217391304348,6.0,0.0625,0,0.31126696650044494,4.0,0.6,0.625,-0.625,0.5705997588382684,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.7413598190671745
0.02122081610124819,-0.1645865966592872,3.3429980446536267,8,0.6144295363788264,0.039917988324714306,0.8260869565217391,15.0,0.07407407407407407,0,0.3683949372030033,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6830717288907852,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6729496053830785
0.6606702176504262,0.5180870724740845,3.416481285184734,8,0.5141825531800409,0.05139200765414717,0.8260869565217391,15.0,0.1111111111111111,0,0.4530064508958471,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.7316787427926932,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6635187578915395
0.9176933437701027,-1.5272803311589076,3.3193123538992646,8,0.5263085833885865,0.10000149610274706,0.8695652173913043,16.0,0.1111111111111111,0,0.25516946392220197,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7049956451296621,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6780789172626573
0.8996605959790875,0.761696397234664,3.490702686559051,14,0.5720537324516765,0.043992164419753794,0.8260869565217391,15.0,0.07407407407407407,0,0.41829646573424223,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7133886752385062,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6434399980528269
0.8027636137455303,0.9358183588138502,3.7285888480362996,13,0.7078187494956482,0.038322060249508974,0.9130434782608695,15.0,0.1111111111111111,0,0.49049390520721764,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7821547740894795,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6000948210435674
-1.1776410697368398,-0.8641839271673297,2.4673906201046387,6,0.6505937315665583,0.09513799564578085,0.8695652173913043,7.0,0.08000000000000002,0,0.25172698408077493,3.0,0.75,0.04166666666666674,-0.625,0.4561017361542411,6.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.892697515795197
0.6709397011450091,-0.4887724968009852,3.336835453798625,8,0.5586041358385474,0.06870355704710444,0.9130434782608695,16.0,0.1111111111111111,0,0.2634685439786028,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7206250131039085,4.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.685489851251797
0.44493882296222553,0.588988602949996,3.373077654312937,8,0.511036122769043,0.11087614007011826,0.8260869565217391,15.0,0.1111111111111111,0,0.29373692073523106,4.0,0.5,-0.020833333333333315,-0.625,0.7357210700167872,5.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.6968177633539613
0.811041616612006,0.811041616612006,3.9572312141165153,14,0.5433364139233849,0.04027386640707934,1.0,15.0,0.07407407407407407,0,0.42173175771517696,5.0,0.5714285714285714,0.33333333333333326,-0.625,0.8166842346846522,5.0,1.605420035791506,0.0,0.0,0.196349540849375,0.5759640136756273
0.8898795799050809,0.8898795799050809,3.5906441480694506,14,0.47495317966388895,0.06677155612111325,0.9565217391304348,15.0,0.1111111111111111,0,0.2557728878383089,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.740152176395142,4.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6388576963552962
0.9377356566013804,1.079319376377628,3.836617890508792,10,0.7203180179587115,0.06915571236483355,1.0,15.0,0.1111111111111111,0,0.35202015187915964,5.0,0.5,0.16666666666666674,-0.625,0.821909559955187,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6250324286887969
0.4345660819119048,-0.4428632420325378,3.3994735973089396,8,0.5590221813578008,0.042054131402242616,0.9130434782608695,15.0,0.07407407407407407,0,0.32469956450174037,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.6923959835305219,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.663498632325887
-0.8613129513293845,-0.6700262256639993,2.1666354312784124,6,0.3768019835595463,0.2255729577057809,1.0,5.0,0.04000000000000001,0,0.0798031848363578,2.0,0.5,0.875,-0.375,0.38100675340337375,6.0,1.8280354621608144,0.0,0.0,0.5890486225481251,0.8138488545822292
-0.1533268490780696,0.04399809651573583,2.3890464081497487,6,0.5802559104610149,0.22729572413795968,0.9565217391304348,8.0,0.08000000000000002,0,0.12869637610281717,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.515654070613066,6.0,1.7862410394158394,0.0,0.0,0.39269908169875,0.9256090398313078
0.4013076413497053,0.5437465506456425,3.497364289264531,8,0.5463051992681455,0.05343523104363398,0.9565217391304348,15.0,0.1111111111111111,0,0.3576282391797451,5.0,0.6666666666666666,0.04166666666666674,-0.6666666666666667,0.7439338921871217,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6532256420412093
0.9099637897991584,1.0506003943817381,3.448037944876281,13,0.5771959332309451,0.07651855622174086,0.9130434782608695,15.0,0.1111111111111111,0,0.2928923388122133,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7390627737783354,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6632872768748019
0.3791439037410481,0.5210831040496697,3.5058954664051103,14,0.5506835418044483,0.03671534133786171,0.782608695652174,15.0,0.1111111111111111,0,0.4555555063863597,5.0,0.6666666666666666,0.16666666666666663,-0.625,0.7480125304110302,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6479223010074151
0.5844640906326906,-1.485766208786225,2.7249305288520116,6,0.5140960999991128,0.07176819147941127,1.0,8.0,0.08000000000000002,0,0.2940556206807517,3.0,0.75,0.33333333333333326,-0.625,0.5158460556644981,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8200966102064609
-1.0551189758661292,-0.22757467901034167,2.5924435949774334,7,0.572644684332786,0.1551599375001284,0.9565217391304348,8.0,0.04000000000000001,0,0.29508179629167053,3.0,0.75,0.0,-0.5833333333333333,0.5966874435572902,9.0,1.8390211812571495,0.0,0.0,0.39269908169875,0.8608451740233978
0.11962999630606042,-0.0840192233637912,2.1482077386407368,6,0.6272329716494095,0.15217887269432914,0.9565217391304348,5.0,0.053333333333333344,0,0.11042999291361315,2.0,1.0,0.875,-0.375,0.29465376866788306,6.0,1.8199766778062854,0.0,0.0,0.5890486225481251,0.8555726418090276
1.001399206075956,1.1444906506402734,2.927740309085717,6,0.700717223165951,0.059336637754662226,0.8260869565217391,8.0,0.0625,0,0.4058674072367346,4.0,0.6,0.29166666666666674,-0.625,0.5978418857376504,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7696130725976575
0.8995089061634292,0.48250187294204083,3.5933516512411376,9,0.5637150928983239,0.05799135673689777,0.9130434782608695,15.0,0.07407407407407407,0,0.3654060024518511,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7456407548280753,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6410189122045455
0.8535762217634786,0.9896301121109781,3.6310165707891358,13,0.5982515548739528,0.026029488547192017,0.8695652173913043,15.0,0.1111111111111111,0,0.44955609858659873,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.753228247818808,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6207770416869283
0.269413850881287,-0.47820960902053417,1.9307061678797293,7,0.3082922275587677,0.760282112173185,0.9565217391304348,6.0,0.04000000000000001,0,0.08802161720944028,3.0,0.25,0.45833333333333326,-0.5,0.3783253540923845,6.0,1.6011493616271981,0.0,0.0,0.5890486225481251,0.894662116084154
1.0063825875949848,0.17522588994592211,3.29546099848027,8,0.5586041358385474,0.05123215531913288,0.8695652173913043,15.0,0.1111111111111111,0,0.4062934713008148,5.0,0.5,0.25,-0.6666666666666667,0.678235235804114,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6864165918764141
1.006711041385663,-1.4270375270007205,3.516891421897368,10,0.7585383940745005,0.12194990336277674,0.9130434782608695,13.0,0.1111111111111111,6,0.18475931441593152,4.0,0.5,0.125,-0.625,0.8119864879602497,6.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6803152875247691
-0.5327650348023047,-1.3685423280210596,3.3343907244598983,16,0.5784278453562501,0.04497487851068567,1.0,6.0,0.16666666666666669,0,0.3082522260496748,4.0,0.3,0.6666666666666667,-0.625,0.6370662935783168,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6921134375232493
0.026692350991693092,0.19885810620686373,2.7170795931523535,7,0.582806187892553,0.15034130029056875,0.9565217391304348,8.0,0.04000000000000001,0,0.20526952122485972,3.0,0.75,0.0,-0.5833333333333333,0.6052417974393938,6.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.8386155784256204
0.9817242361539935,1.1292809654506717,3.55357850271484,10,0.8182688821703926,0.10144385293385348,0.9565217391304348,13.0,0.1111111111111111,6,0.24635556529383482,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8330856324327064,7.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.677727806844276
-0.9402885939965714,-1.1015399930170533,2.528388259745936,6,0.7174809554535836,0.25113459119222187,1.0,6.0,0.04000000000000001,0,0.09755445269550471,3.0,0.5,0.75,-0.5416666666666667,0.4590666517335626,7.0,1.665693703666284,0.0,0.0,0.5890486225481251,0.8320422879689581
1.0071833259287593,-0.2726701454701892,3.6727399650234567,10,0.7718463280452653,0.10205108571029711,0.782608695652174,14.0,0.1111111111111111,6,0.16972732747934774,4.0,0.5,0.16666666666666674,-0.625,0.8441271260802049,3.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6387001013918748
1.0011143778913312,-1.4405838945874807,3.5624263859726173,9,0.5946006257627734,0.11036648106205839,0.9130434782608695,14.0,0.1111111111111111,6,0.30910414444756706,4.0,0.5,0.16666666666666674,-0.625,0.8128526388483416,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6663456392514171
0.4989695208642455,0.6483260005492244,3.6241788392603405,9,0.5443906809824526,0.07206831554245802,1.0,15.0,0.1111111111111111,0,0.241371933324821,4.0,0.6666666666666666,0.16666666666666674,-0.5833333333333333,0.7998215731669838,4.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6723770404910512
0.7030465995788089,0.5508651498503632,3.3831001260665285,9,0.5412494516698049,0.06782584397492843,0.8695652173913043,15.0,0.1111111111111111,6,0.4431695456616611,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.7562657860138468,4.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.7232967319511266
0.015984226205638292,0.06344259440725845,3.3240235229026136,8,0.5720537324516765,0.06164401608543401,0.8260869565217391,15.0,0.1111111111111111,0,0.4285674926570591,4.0,0.5,0.29166666666666674,-0.6666666666666667,0.6788817052244527,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6776227211932654
0.3945575576816598,0.5448845969571194,3.386678218195715,8,0.5352381748230486,0.05508490819352804,1.0,15.0,0.1111111111111111,0,0.3552457050129724,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7071405200577151,4.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.6711446324763576
-1.0615203356530212,-1.215842465420855,3.0166733819843357,6,0.6832260774531945,0.1635929181757178,0.8260869565217391,5.0,0.1111111111111111,0,0.31161384279679916,4.0,0.5,0.7083333333333333,-0.5416666666666667,0.5784103447028317,5.0,1.722957742452281,0.0,0.0,0.196349540849375,0.7464810530474996
1.0091857069897443,-0.13961064996300787,3.7615089655769984,10,0.697347878030011,0.07504536434182299,0.8260869565217391,13.0,0.1111111111111111,6,0.30708834193298146,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8460210555901032,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6186317973718855
1.0267857153961115,1.1751750113385313,3.024651921313312,7,0.5809833238861385,0.09653581304760869,0.9565217391304348,15.0,0.0625,0,0.23022846070738656,4.0,0.6,0.04166666666666674,-0.625,0.6515495231357323,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7491541195930921
0.8382297064346169,0.974158850653744,3.5454004155315553,13,0.6320019341741606,0.0695877684116121,0.8260869565217391,15.0,0.1111111111111111,0,0.382317720415569,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7543005292857776,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6474807950359978
0.4608708582242358,-0.18994355023006326,3.219781649906806,7,0.5586041358385474,0.06890979757421359,0.9565217391304348,16.0,0.0625,0,0.2650513954572164,4.0,0.6,0.29166666666666674,-0.6666666666666667,0.6542791158787111,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6975601684883111
0.8521631005656012,0.9879736009877658,3.4335988891198017,14,0.6247639463004494,0.06963433123309286,0.8695652173913043,15.0,0.1111111111111111,0,0.28398048548719196,4.0,0.5,0.08333333333333326,-0.6666666666666667,0.730925202157539,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6597211560730912
1.0750884510284455,-1.4089290251925402,3.426755945812295,10,0.8421893502491589,0.12198960053551815,0.8695652173913043,13.0,0.1111111111111111,6,0.25156008397248686,4.0,0.5,0.14583333333333337,-0.5833333333333333,0.8242187655827019,6.0,1.605420035791506,0.0,0.0,0.39269908169875,0.701155820058782
0.9246108210755519,0.49268329959989376,3.4659952749465557,8,0.587499099433076,0.05880597811458122,0.9130434782608695,15.0,0.1111111111111111,0,0.38597514179804415,5.0,0.5,0.25,-0.625,0.731785887855785,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6697067489889247
0.5186195675715515,-1.3918598384825829,3.258850335350799,8,0.528814053555389,0.06320611469966404,0.9130434782608695,15.0,0.1111111111111111,0,0.31685000113369705,4.0,0.5,0.0,-0.625,0.7180690586372072,4.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.7142484767058848
0.46310841934501046,0.6117987494076225,3.5560153466640108,9,0.5496693433057352,0.06019783181464029,0.9130434782608695,15.0,0.1111111111111111,0,0.2555096169819552,4.0,0.6666666666666666,0.04166666666666674,-0.625,0.7937095059483977,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6336148592086279
0.9202257371430447,-0.20489529635817716,3.4152738287096662,8,0.5590221813578008,0.03840491285924374,0.8695652173913043,15.0,0.07407407407407407,0,0.3938340024604304,5.0,0.5,0.29166666666666674,-0.625,0.6910077389996038,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6618270055731307
0.867173765672582,1.0070775800416485,3.590062216607042,13,0.6402093132818492,0.03866376055100849,0.8695652173913043,15.0,0.1111111111111111,0,0.4473495503680907,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.7579321184504926,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6421527329178207
0.8783889645552225,1.0129680352505803,3.695858481657795,10,0.7584019325304865,0.12340289418811454,0.8260869565217391,15.0,0.1111111111111111,6,0.2858014684038597,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8294402266494282,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6419462730779121
-1.1658459253783509,-0.6983673715632338,4.014626615646551,15,0.7373911181522147,0.041115078877063345,0.9130434782608695,7.0,0.16666666666666669,0,0.4883381395599065,4.0,0.3333333333333333,0.6666666666666667,-0.5416666666666667,0.7441311162711238,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.6106256837782513
0.9726483115882825,1.1215230563148053,2.877954051989934,6,0.645819567943457,0.06441189934772107,1.0,7.0,0.0625,0,0.3493271702941554,3.0,0.6,0.29166666666666674,-0.625,0.5685438602359497,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7816301821974515
0.34961704991781395,0.15150073550875331,2.210519760569974,7,0.3765842699329543,0.22082887337527032,1.0,6.0,0.04000000000000001,0,0.18114495693897778,3.0,0.5,0.875,-0.45833333333333337,0.3781002400556519,4.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8336816520486969
1.0302951863665581,-1.4018770390725297,3.6896483199362144,10,0.7977677675906524,0.10305653362791413,0.8695652173913043,15.0,0.1111111111111111,0,0.338243179920852,5.0,0.5,0.125,-0.625,0.8208638404556771,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6433709051739506
-0.04597764874735566,0.21690628564340625,2.2895755422165798,6,0.5404355850637533,0.09866717639682765,0.9565217391304348,5.0,0.04000000000000001,0,0.22193019236612008,2.0,0.75,0.8333333333333333,-0.375,0.33612760665006314,6.0,1.831740878004061,0.0,0.0,0.5890486225481251,0.8134192869144532
0.8680173713518269,1.0085828363683167,3.5997512011515016,14,0.7004943084410089,0.05820167541566291,0.8695652173913043,15.0,0.1111111111111111,0,0.46938231016836796,5.0,0.6666666666666666,0.25,-0.625,0.7684891095281315,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6398498157886421
-1.0678347313281404,-1.2307974661747374,2.736419013939757,6,0.3841954960611832,0.1390382523412903,0.9565217391304348,6.0,0.10416666666666669,0,0.3184623598856404,5.0,0.4,0.7083333333333333,-0.5416666666666667,0.4999193258012531,6.0,1.714203171343286,0.0,0.0,0.196349540849375,0.8000195572613734
-0.1375530510406351,0.06352455438422022,2.0837108337266312,6,0.5110791181625227,0.1697000444710097,1.0,7.0,0.04000000000000001,0,0.11393155748483719,2.0,0.75,-0.04166666666666663,-0.5416666666666667,0.4236281915231418,4.0,1.8390211812571495,0.0,0.0,0.5890486225481251,0.9983126699625183
-0.3527803550251447,0.6886542995016403,3.3520308195204294,8,0.5135051481180033,0.06799361500814592,0.8260869565217391,11.0,0.1111111111111111,0,0.29359527126259527,4.0,0.5,0.04166666666666674,-0.625,0.7555304525894992,8.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.7067848804845368
0.5387470974524025,0.6886404471029699,3.4468464131872616,9,0.6484614996542735,0.12801238040323182,0.8695652173913043,15.0,0.1111111111111111,6,0.21357290886330427,4.0,0.5,0.08333333333333326,-0.625,0.7919499977759639,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6897563544449533
1.0283853149964146,-0.13829145067188953,3.5669438123502566,9,0.6576140058136776,0.08532406313523885,0.782608695652174,15.0,0.1111111111111111,6,0.3776699636836369,4.0,0.6666666666666666,0.125,-0.625,0.8008959943874979,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6476761150786686
0.4041556993483605,0.5519209994147904,3.6337050261065027,9,0.5217073261273417,0.0875115961183282,0.9130434782608695,15.0,0.1111111111111111,0,0.3367200185214128,5.0,0.6666666666666666,0.16666666666666663,-0.625,0.7833790896461181,6.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.638030081164909
0.922774247443966,-0.23742195039009695,3.4194251830371716,8,0.5982515548739528,0.03115623808393163,0.9565217391304348,15.0,0.1111111111111111,0,0.39722745491319184,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.6987299284119899,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6568046924703319
0.6089291676921917,-0.3115671583152896,3.4333201187447444,9,0.6876908731704257,0.18676153336800508,1.0,13.0,0.1111111111111111,0,0.19046842879324707,4.0,0.6666666666666666,0.125,-0.625,0.7814697303773391,6.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6921002689748268
-0.5602649402752644,-0.37248142522490035,2.0937463753790997,6,0.47619029288754416,0.28158338589628296,0.9130434782608695,5.0,0.04000000000000001,0,0.16959327617450773,3.0,0.5,0.7916666666666667,-0.41666666666666663,0.37975241278909067,3.0,1.8735353007490358,0.0,0.0,0.5890486225481251,0.8858268593154722
0.7019108176768096,0.5561380984924424,3.444975043917028,8,0.5506835418044483,0.05504073452160118,1.0,15.0,0.1111111111111111,0,0.4030416807257869,6.0,0.5,0.29166666666666674,-0.625,0.6936866515486181,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6648625199198858
-0.4139968294933082,-0.41399682949330824,1.940433338038803,7,0.29225590869625834,0.34235354061419615,0.7391304347826086,3.0,0.08000000000000002,5,0.10436432147806296,2.0,0.5,0.875,-0.16666666666666663,0.36874691721098685,3.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8362694919260388
